,Date,Plate,Temperature,Well,Row,Column,diversity_level,color,colony,outcome,duration,site
2861,7302018,PlateC7,Ambient,E8,E,8,3,Y,841,1,2,47
3860,7302018,PlateC7,Ambient,E8,E,8,3,R,806,1,4,42
4738,7302018,PlateC7,Ambient,E8,E,8,3,B,802,1,4,42
5578,7302018,PlateC7,Ambient,E8,E,8,3,Y,841,1,4,47
885,7302018,PlateC7,Ambient,E9,E,9,3,R,806,1,2,42
1885,7302018,PlateC7,Ambient,E9,E,9,3,B,802,1,2,42
2869,7302018,PlateC7,Ambient,E9,E,9,3,Y,841,1,2,47
3868,7302018,PlateC7,Ambient,E9,E,9,3,R,806,1,4,42
4746,7302018,PlateC7,Ambient,E9,E,9,3,B,802,1,4,42
5586,7302018,PlateC7,Ambient,E9,E,9,3,Y,841,1,4,47
893,7302018,PlateC7,Ambient,E10,E,10,3,R,806,1,2,42
1893,7302018,PlateC7,Ambient,E10,E,10,3,B,802,1,2,42
2877,7302018,PlateC7,Ambient,E10,E,10,3,Y,841,1,2,47
3876,7302018,PlateC7,Ambient,E10,E,10,3,R,806,1,4,42
4754,7302018,PlateC7,Ambient,E10,E,10,3,B,802,1,4,42
5594,7302018,PlateC7,Ambient,E10,E,10,3,Y,841,1,4,47
901,7302018,PlateC7,Ambient,E11,E,11,3,R,806,1,2,42
1901,7302018,PlateC7,Ambient,E11,E,11,3,B,802,1,2,42
2885,7302018,PlateC7,Ambient,E11,E,11,3,Y,841,1,2,47
3884,7302018,PlateC7,Ambient,E11,E,11,3,R,806,1,4,42
4762,7302018,PlateC7,Ambient,E11,E,11,3,B,802,1,4,42
5602,7302018,PlateC7,Ambient,E11,E,11,3,Y,841,1,4,47
909,7302018,PlateC7,Ambient,E12,E,12,3,R,806,1,2,42
1909,7302018,PlateC7,Ambient,E12,E,12,3,B,802,1,2,42
2893,7302018,PlateC7,Ambient,E12,E,12,3,Y,841,1,2,47
3892,7302018,PlateC7,Ambient,E12,E,12,3,R,806,1,4,42
4770,7302018,PlateC7,Ambient,E12,E,12,3,B,802,1,4,42
5610,7302018,PlateC7,Ambient,E12,E,12,3,Y,841,1,4,47
823,7302018,PlateC7,Ambient,F1,F,1,1,R,806,1,2,42
1823,7302018,PlateC7,Ambient,F1,F,1,1,R,806,1,2,42
2807,7302018,PlateC7,Ambient,F1,F,1,1,R,806,1,2,42
3807,7302018,PlateC7,Ambient,F1,F,1,1,R,806,1,4,42
4685,7302018,PlateC7,Ambient,F1,F,1,1,R,806,1,4,42
5527,7302018,PlateC7,Ambient,F1,F,1,1,R,806,1,4,42
5762,7302018,PlateC7,Ambient,F1,F,1,1,R,806,0,4,42
830,7302018,PlateC7,Ambient,F2,F,2,1,B,802,1,2,42
1830,7302018,PlateC7,Ambient,F2,F,2,1,B,802,1,2,42
2814,7302018,PlateC7,Ambient,F2,F,2,1,B,802,1,2,42
3813,7302018,PlateC7,Ambient,F2,F,2,1,B,802,1,4,42
4691,7302018,PlateC7,Ambient,F2,F,2,1,B,802,1,4,42
5533,7302018,PlateC7,Ambient,F2,F,2,1,B,802,1,4,42
838,7302018,PlateC7,Ambient,F3,F,3,1,Y,841,1,2,47
1838,7302018,PlateC7,Ambient,F3,F,3,1,Y,841,1,2,47
2822,7302018,PlateC7,Ambient,F3,F,3,1,Y,841,1,2,47
3821,7302018,PlateC7,Ambient,F3,F,3,1,Y,841,1,4,47
4699,7302018,PlateC7,Ambient,F3,F,3,1,Y,841,1,4,47
5541,7302018,PlateC7,Ambient,F3,F,3,1,Y,841,1,4,47
846,7302018,PlateC7,Ambient,F4,F,4,1,R,806,1,2,42
1846,7302018,PlateC7,Ambient,F4,F,4,1,R,806,1,2,42
2830,7302018,PlateC7,Ambient,F4,F,4,1,R,806,1,2,42
3829,7302018,PlateC7,Ambient,F4,F,4,1,R,806,1,4,42
4707,7302018,PlateC7,Ambient,F4,F,4,1,R,806,1,4,42
5548,7302018,PlateC7,Ambient,F4,F,4,1,R,806,1,4,42
854,7302018,PlateC7,Ambient,F5,F,5,1,B,802,1,2,42
1854,7302018,PlateC7,Ambient,F5,F,5,1,B,802,1,2,42
2838,7302018,PlateC7,Ambient,F5,F,5,1,B,802,1,2,42
3837,7302018,PlateC7,Ambient,F5,F,5,1,B,802,1,4,42
4715,7302018,PlateC7,Ambient,F5,F,5,1,B,802,1,4,42
5556,7302018,PlateC7,Ambient,F5,F,5,1,B,802,1,4,42
5766,7302018,PlateC7,Ambient,F5,F,5,1,B,802,0,4,42
862,7302018,PlateC7,Ambient,F6,F,6,1,Y,841,1,2,47
1862,7302018,PlateC7,Ambient,F6,F,6,1,Y,841,1,2,47
2846,7302018,PlateC7,Ambient,F6,F,6,1,Y,841,1,2,47
3845,7302018,PlateC7,Ambient,F6,F,6,1,Y,841,1,4,47
4723,7302018,PlateC7,Ambient,F6,F,6,1,Y,841,1,4,47
870,7302018,PlateC7,Ambient,F7,F,7,3,R,806,1,2,42
1870,7302018,PlateC7,Ambient,F7,F,7,3,B,802,1,2,42
2854,7302018,PlateC7,Ambient,F7,F,7,3,Y,841,1,2,47
3853,7302018,PlateC7,Ambient,F7,F,7,3,R,806,1,4,42
4731,7302018,PlateC7,Ambient,F7,F,7,3,B,802,1,4,42
5571,7302018,PlateC7,Ambient,F7,F,7,3,Y,841,1,4,47
878,7302018,PlateC7,Ambient,F8,F,8,3,R,806,1,2,42
1878,7302018,PlateC7,Ambient,F8,F,8,3,B,802,1,2,42
2862,7302018,PlateC7,Ambient,F8,F,8,3,Y,841,1,2,47
3861,7302018,PlateC7,Ambient,F8,F,8,3,R,806,1,4,42
4739,7302018,PlateC7,Ambient,F8,F,8,3,B,802,1,4,42
5579,7302018,PlateC7,Ambient,F8,F,8,3,Y,841,1,4,47
886,7302018,PlateC7,Ambient,F9,F,9,3,R,806,1,2,42
1886,7302018,PlateC7,Ambient,F9,F,9,3,B,802,1,2,42
2870,7302018,PlateC7,Ambient,F9,F,9,3,Y,841,1,2,47
3869,7302018,PlateC7,Ambient,F9,F,9,3,R,806,1,4,42
4747,7302018,PlateC7,Ambient,F9,F,9,3,B,802,1,4,42
5587,7302018,PlateC7,Ambient,F9,F,9,3,Y,841,1,4,47
894,7302018,PlateC7,Ambient,F10,F,10,3,R,806,1,2,42
1894,7302018,PlateC7,Ambient,F10,F,10,3,B,802,1,2,42
2878,7302018,PlateC7,Ambient,F10,F,10,3,Y,841,1,2,47
3877,7302018,PlateC7,Ambient,F10,F,10,3,R,806,1,4,42
4755,7302018,PlateC7,Ambient,F10,F,10,3,B,802,1,4,42
5595,7302018,PlateC7,Ambient,F10,F,10,3,Y,841,1,4,47
902,7302018,PlateC7,Ambient,F11,F,11,3,R,806,1,2,42
1902,7302018,PlateC7,Ambient,F11,F,11,3,B,802,1,2,42
2886,7302018,PlateC7,Ambient,F11,F,11,3,Y,841,1,2,47
3885,7302018,PlateC7,Ambient,F11,F,11,3,R,806,1,4,42
4763,7302018,PlateC7,Ambient,F11,F,11,3,B,802,1,4,42
5603,7302018,PlateC7,Ambient,F11,F,11,3,Y,841,1,4,47
910,7302018,PlateC7,Ambient,F12,F,12,3,R,806,1,2,42
1910,7302018,PlateC7,Ambient,F12,F,12,3,B,802,1,2,42
2894,7302018,PlateC7,Ambient,F12,F,12,3,Y,841,1,2,47
3893,7302018,PlateC7,Ambient,F12,F,12,3,R,806,1,4,42
4771,7302018,PlateC7,Ambient,F12,F,12,3,B,802,1,4,42
5611,7302018,PlateC7,Ambient,F12,F,12,3,Y,841,1,4,47
824,7302018,PlateC7,Ambient,G1,G,1,1,R,806,1,2,42
1824,7302018,PlateC7,Ambient,G1,G,1,1,R,806,1,2,42
2808,7302018,PlateC7,Ambient,G1,G,1,1,R,806,1,2,42
3808,7302018,PlateC7,Ambient,G1,G,1,1,R,806,1,4,42
4686,7302018,PlateC7,Ambient,G1,G,1,1,R,806,1,4,42
5528,7302018,PlateC7,Ambient,G1,G,1,1,R,806,1,4,42
831,7302018,PlateC7,Ambient,G2,G,2,1,B,802,1,2,42
1831,7302018,PlateC7,Ambient,G2,G,2,1,B,802,1,2,42
2815,7302018,PlateC7,Ambient,G2,G,2,1,B,802,1,2,42
3814,7302018,PlateC7,Ambient,G2,G,2,1,B,802,1,4,42
4692,7302018,PlateC7,Ambient,G2,G,2,1,B,802,1,4,42
5534,7302018,PlateC7,Ambient,G2,G,2,1,B,802,1,4,42
839,7302018,PlateC7,Ambient,G3,G,3,1,Y,841,1,2,47
1839,7302018,PlateC7,Ambient,G3,G,3,1,Y,841,1,2,47
2823,7302018,PlateC7,Ambient,G3,G,3,1,Y,841,1,2,47
3822,7302018,PlateC7,Ambient,G3,G,3,1,Y,841,1,4,47
4700,7302018,PlateC7,Ambient,G3,G,3,1,Y,841,1,4,47
5542,7302018,PlateC7,Ambient,G3,G,3,1,Y,841,1,4,47
847,7302018,PlateC7,Ambient,G4,G,4,1,R,806,1,2,42
1847,7302018,PlateC7,Ambient,G4,G,4,1,R,806,1,2,42
2831,7302018,PlateC7,Ambient,G4,G,4,1,R,806,1,2,42
3830,7302018,PlateC7,Ambient,G4,G,4,1,R,806,1,4,42
4708,7302018,PlateC7,Ambient,G4,G,4,1,R,806,1,4,42
5549,7302018,PlateC7,Ambient,G4,G,4,1,R,806,1,4,42
5764,7302018,PlateC7,Ambient,G4,G,4,1,R,806,0,4,42
855,7302018,PlateC7,Ambient,G5,G,5,1,B,802,1,2,42
1855,7302018,PlateC7,Ambient,G5,G,5,1,B,802,1,2,42
2839,7302018,PlateC7,Ambient,G5,G,5,1,B,802,1,2,42
3838,7302018,PlateC7,Ambient,G5,G,5,1,B,802,1,4,42
4716,7302018,PlateC7,Ambient,G5,G,5,1,B,802,1,4,42
5557,7302018,PlateC7,Ambient,G5,G,5,1,B,802,1,4,42
863,7302018,PlateC7,Ambient,G6,G,6,1,Y,841,1,2,47
1863,7302018,PlateC7,Ambient,G6,G,6,1,Y,841,1,2,47
2847,7302018,PlateC7,Ambient,G6,G,6,1,Y,841,1,2,47
3846,7302018,PlateC7,Ambient,G6,G,6,1,Y,841,1,4,47
4724,7302018,PlateC7,Ambient,G6,G,6,1,Y,841,1,4,47
5564,7302018,PlateC7,Ambient,G6,G,6,1,Y,841,1,4,47
871,7302018,PlateC7,Ambient,G7,G,7,3,R,806,1,2,42
1871,7302018,PlateC7,Ambient,G7,G,7,3,B,802,1,2,42
2855,7302018,PlateC7,Ambient,G7,G,7,3,Y,841,1,2,47
3854,7302018,PlateC7,Ambient,G7,G,7,3,R,806,1,4,42
4732,7302018,PlateC7,Ambient,G7,G,7,3,B,802,1,4,42
5572,7302018,PlateC7,Ambient,G7,G,7,3,Y,841,1,4,47
879,7302018,PlateC7,Ambient,G8,G,8,3,R,806,1,2,42
1879,7302018,PlateC7,Ambient,G8,G,8,3,B,802,1,2,42
2863,7302018,PlateC7,Ambient,G8,G,8,3,Y,841,1,2,47
3862,7302018,PlateC7,Ambient,G8,G,8,3,R,806,1,4,42
4740,7302018,PlateC7,Ambient,G8,G,8,3,B,802,1,4,42
5580,7302018,PlateC7,Ambient,G8,G,8,3,Y,841,1,4,47
887,7302018,PlateC7,Ambient,G9,G,9,3,R,806,1,2,42
1887,7302018,PlateC7,Ambient,G9,G,9,3,B,802,1,2,42
2871,7302018,PlateC7,Ambient,G9,G,9,3,Y,841,1,2,47
3870,7302018,PlateC7,Ambient,G9,G,9,3,R,806,1,4,42
4748,7302018,PlateC7,Ambient,G9,G,9,3,B,802,1,4,42
5588,7302018,PlateC7,Ambient,G9,G,9,3,Y,841,1,4,47
895,7302018,PlateC7,Ambient,G10,G,10,3,R,806,1,2,42
1895,7302018,PlateC7,Ambient,G10,G,10,3,B,802,1,2,42
2879,7302018,PlateC7,Ambient,G10,G,10,3,Y,841,1,2,47
3878,7302018,PlateC7,Ambient,G10,G,10,3,R,806,1,4,42
4756,7302018,PlateC7,Ambient,G10,G,10,3,B,802,1,4,42
5596,7302018,PlateC7,Ambient,G10,G,10,3,Y,841,1,4,47
903,7302018,PlateC7,Ambient,G11,G,11,3,R,806,1,2,42
1903,7302018,PlateC7,Ambient,G11,G,11,3,B,802,1,2,42
2887,7302018,PlateC7,Ambient,G11,G,11,3,Y,841,1,2,47
3886,7302018,PlateC7,Ambient,G11,G,11,3,R,806,1,4,42
4764,7302018,PlateC7,Ambient,G11,G,11,3,B,802,1,4,42
5604,7302018,PlateC7,Ambient,G11,G,11,3,Y,841,1,4,47
911,7302018,PlateC7,Ambient,G12,G,12,3,R,806,1,2,42
1911,7302018,PlateC7,Ambient,G12,G,12,3,B,802,1,2,42
2895,7302018,PlateC7,Ambient,G12,G,12,3,Y,841,1,2,47
3894,7302018,PlateC7,Ambient,G12,G,12,3,R,806,1,4,42
4772,7302018,PlateC7,Ambient,G12,G,12,3,B,802,1,4,42
5612,7302018,PlateC7,Ambient,G12,G,12,3,Y,841,1,4,47
825,7302018,PlateC7,Ambient,H1,H,1,1,R,806,1,2,42
1825,7302018,PlateC7,Ambient,H1,H,1,1,R,806,1,2,42
2809,7302018,PlateC7,Ambient,H1,H,1,1,R,806,1,2,42
832,7302018,PlateC7,Ambient,H2,H,2,1,B,802,1,2,42
1832,7302018,PlateC7,Ambient,H2,H,2,1,B,802,1,2,42
2816,7302018,PlateC7,Ambient,H2,H,2,1,B,802,1,2,42
3815,7302018,PlateC7,Ambient,H2,H,2,1,B,802,1,4,42
4693,7302018,PlateC7,Ambient,H2,H,2,1,B,802,1,4,42
5535,7302018,PlateC7,Ambient,H2,H,2,1,B,802,1,4,42
840,7302018,PlateC7,Ambient,H3,H,3,1,Y,841,1,2,47
1840,7302018,PlateC7,Ambient,H3,H,3,1,Y,841,1,2,47
2824,7302018,PlateC7,Ambient,H3,H,3,1,Y,841,1,2,47
3823,7302018,PlateC7,Ambient,H3,H,3,1,Y,841,1,4,47
4701,7302018,PlateC7,Ambient,H3,H,3,1,Y,841,1,4,47
848,7302018,PlateC7,Ambient,H4,H,4,1,R,806,1,2,42
1848,7302018,PlateC7,Ambient,H4,H,4,1,R,806,1,2,42
2832,7302018,PlateC7,Ambient,H4,H,4,1,R,806,1,2,42
3831,7302018,PlateC7,Ambient,H4,H,4,1,R,806,1,4,42
4709,7302018,PlateC7,Ambient,H4,H,4,1,R,806,1,4,42
5550,7302018,PlateC7,Ambient,H4,H,4,1,R,806,1,4,42
856,7302018,PlateC7,Ambient,H5,H,5,1,B,802,1,2,42
1856,7302018,PlateC7,Ambient,H5,H,5,1,B,802,1,2,42
2840,7302018,PlateC7,Ambient,H5,H,5,1,B,802,1,2,42
3839,7302018,PlateC7,Ambient,H5,H,5,1,B,802,1,4,42
4717,7302018,PlateC7,Ambient,H5,H,5,1,B,802,1,4,42
5558,7302018,PlateC7,Ambient,H5,H,5,1,B,802,1,4,42
864,7302018,PlateC7,Ambient,H6,H,6,1,Y,841,1,2,47
1864,7302018,PlateC7,Ambient,H6,H,6,1,Y,841,1,2,47
2848,7302018,PlateC7,Ambient,H6,H,6,1,Y,841,1,2,47
3847,7302018,PlateC7,Ambient,H6,H,6,1,Y,841,1,4,47
4725,7302018,PlateC7,Ambient,H6,H,6,1,Y,841,1,4,47
5565,7302018,PlateC7,Ambient,H6,H,6,1,Y,841,1,4,47
872,7302018,PlateC7,Ambient,H7,H,7,3,R,806,1,2,42
1872,7302018,PlateC7,Ambient,H7,H,7,3,B,802,1,2,42
2856,7302018,PlateC7,Ambient,H7,H,7,3,Y,841,1,2,47
3855,7302018,PlateC7,Ambient,H7,H,7,3,R,806,1,4,42
4733,7302018,PlateC7,Ambient,H7,H,7,3,B,802,1,4,42
5573,7302018,PlateC7,Ambient,H7,H,7,3,Y,841,1,4,47
880,7302018,PlateC7,Ambient,H8,H,8,3,R,806,1,2,42
1880,7302018,PlateC7,Ambient,H8,H,8,3,B,802,1,2,42
2864,7302018,PlateC7,Ambient,H8,H,8,3,Y,841,1,2,47
3863,7302018,PlateC7,Ambient,H8,H,8,3,R,806,1,4,42
4741,7302018,PlateC7,Ambient,H8,H,8,3,B,802,1,4,42
5581,7302018,PlateC7,Ambient,H8,H,8,3,Y,841,1,4,47
888,7302018,PlateC7,Ambient,H9,H,9,3,R,806,1,2,42
1888,7302018,PlateC7,Ambient,H9,H,9,3,B,802,1,2,42
2872,7302018,PlateC7,Ambient,H9,H,9,3,Y,841,1,2,47
3871,7302018,PlateC7,Ambient,H9,H,9,3,R,806,1,4,42
4749,7302018,PlateC7,Ambient,H9,H,9,3,B,802,1,4,42
5589,7302018,PlateC7,Ambient,H9,H,9,3,Y,841,1,4,47
896,7302018,PlateC7,Ambient,H10,H,10,3,R,806,1,2,42
1896,7302018,PlateC7,Ambient,H10,H,10,3,B,802,1,2,42
2880,7302018,PlateC7,Ambient,H10,H,10,3,Y,841,1,2,47
3879,7302018,PlateC7,Ambient,H10,H,10,3,R,806,1,4,42
4757,7302018,PlateC7,Ambient,H10,H,10,3,B,802,1,4,42
5597,7302018,PlateC7,Ambient,H10,H,10,3,Y,841,1,4,47
904,7302018,PlateC7,Ambient,H11,H,11,3,R,806,1,2,42
1904,7302018,PlateC7,Ambient,H11,H,11,3,B,802,1,2,42
2888,7302018,PlateC7,Ambient,H11,H,11,3,Y,841,1,2,47
3887,7302018,PlateC7,Ambient,H11,H,11,3,R,806,1,4,42
4765,7302018,PlateC7,Ambient,H11,H,11,3,B,802,1,4,42
5605,7302018,PlateC7,Ambient,H11,H,11,3,Y,841,1,4,47
912,7302018,PlateC7,Ambient,H12,H,12,3,R,806,1,2,42
1912,7302018,PlateC7,Ambient,H12,H,12,3,B,802,1,2,42
2896,7302018,PlateC7,Ambient,H12,H,12,3,Y,841,1,2,47
3895,7302018,PlateC7,Ambient,H12,H,12,3,R,806,1,4,42
4773,7302018,PlateC7,Ambient,H12,H,12,3,B,802,1,4,42
5613,7302018,PlateC7,Ambient,H12,H,12,3,Y,841,1,4,47
191,7262018,PlateH1,High,A1,A,1,1,R,841,1,2,47
1191,7262018,PlateH1,High,A1,A,1,1,R,841,1,2,47
2186,7262018,PlateH1,High,A1,A,1,1,R,841,1,2,47
206,7262018,PlateH1,High,A3,A,3,1,Y,750,1,2,10
1206,7262018,PlateH1,High,A3,A,3,1,Y,750,1,2,10
2200,7262018,PlateH1,High,A3,A,3,1,Y,750,1,2,10
214,7262018,PlateH1,High,A4,A,4,1,R,841,1,2,47
1214,7262018,PlateH1,High,A4,A,4,1,R,841,1,2,47
2207,7262018,PlateH1,High,A4,A,4,1,R,841,1,2,47
222,7262018,PlateH1,High,A5,A,5,1,B,804,1,2,42
1222,7262018,PlateH1,High,A5,A,5,1,B,804,1,2,42
2215,7262018,PlateH1,High,A5,A,5,1,B,804,1,2,42
228,7262018,PlateH1,High,A6,A,6,1,Y,750,1,2,10
1228,7262018,PlateH1,High,A6,A,6,1,Y,750,1,2,10
2221,7262018,PlateH1,High,A6,A,6,1,Y,750,1,2,10
235,7262018,PlateH1,High,A7,A,7,3,R,841,1,2,47
1235,7262018,PlateH1,High,A7,A,7,3,B,804,1,2,42
2228,7262018,PlateH1,High,A7,A,7,3,Y,750,1,2,10
243,7262018,PlateH1,High,A9,A,9,3,R,841,1,2,47
1243,7262018,PlateH1,High,A9,A,9,3,B,804,1,2,42
2235,7262018,PlateH1,High,A9,A,9,3,Y,750,1,2,10
3018,7262018,PlateH1,High,A9,A,9,3,B,804,0,2,42
248,7262018,PlateH1,High,A10,A,10,3,R,841,1,2,47
1248,7262018,PlateH1,High,A10,A,10,3,B,804,1,2,42
2240,7262018,PlateH1,High,A10,A,10,3,Y,750,1,2,10
3022,7262018,PlateH1,High,A10,A,10,3,B,804,0,2,42
253,7262018,PlateH1,High,A11,A,11,3,R,841,1,2,47
1253,7262018,PlateH1,High,A11,A,11,3,B,804,1,2,42
2245,7262018,PlateH1,High,A11,A,11,3,Y,750,1,2,10
3024,7262018,PlateH1,High,A11,A,11,3,B,804,0,2,42
260,7262018,PlateH1,High,A12,A,12,3,R,841,1,2,47
1260,7262018,PlateH1,High,A12,A,12,3,B,804,1,2,42
2252,7262018,PlateH1,High,A12,A,12,3,Y,750,1,2,10
3026,7262018,PlateH1,High,A12,A,12,3,B,804,0,2,42
192,7262018,PlateH1,High,B1,B,1,1,R,841,1,2,47
1192,7262018,PlateH1,High,B1,B,1,1,R,841,1,2,47
2187,7262018,PlateH1,High,B1,B,1,1,R,841,1,2,47
199,7262018,PlateH1,High,B2,B,2,1,B,804,1,2,42
1199,7262018,PlateH1,High,B2,B,2,1,B,804,1,2,42
2194,7262018,PlateH1,High,B2,B,2,1,B,804,1,2,42
207,7262018,PlateH1,High,B3,B,3,1,Y,750,1,2,10
1207,7262018,PlateH1,High,B3,B,3,1,Y,750,1,2,10
215,7262018,PlateH1,High,B4,B,4,1,R,841,1,2,47
1215,7262018,PlateH1,High,B4,B,4,1,R,841,1,2,47
2208,7262018,PlateH1,High,B4,B,4,1,R,841,1,2,47
229,7262018,PlateH1,High,B6,B,6,1,Y,750,1,2,10
1229,7262018,PlateH1,High,B6,B,6,1,Y,750,1,2,10
2222,7262018,PlateH1,High,B6,B,6,1,Y,750,1,2,10
244,7262018,PlateH1,High,B9,B,9,3,R,841,1,2,47
1244,7262018,PlateH1,High,B9,B,9,3,B,804,1,2,42
2236,7262018,PlateH1,High,B9,B,9,3,Y,750,1,2,10
3019,7262018,PlateH1,High,B9,B,9,3,B,804,0,2,42
249,7262018,PlateH1,High,B10,B,10,3,R,841,1,2,47
1249,7262018,PlateH1,High,B10,B,10,3,B,804,1,2,42
2241,7262018,PlateH1,High,B10,B,10,3,Y,750,1,2,10
261,7262018,PlateH1,High,B12,B,12,3,R,841,1,2,47
1261,7262018,PlateH1,High,B12,B,12,3,B,804,1,2,42
2253,7262018,PlateH1,High,B12,B,12,3,Y,750,1,2,10
193,7262018,PlateH1,High,C1,C,1,1,R,841,1,2,47
1193,7262018,PlateH1,High,C1,C,1,1,R,841,1,2,47
2188,7262018,PlateH1,High,C1,C,1,1,R,841,1,2,47
200,7262018,PlateH1,High,C2,C,2,1,B,804,1,2,42
1200,7262018,PlateH1,High,C2,C,2,1,B,804,1,2,42
2195,7262018,PlateH1,High,C2,C,2,1,B,804,1,2,42
3011,7262018,PlateH1,High,C2,C,2,1,B,804,0,2,42
208,7262018,PlateH1,High,C3,C,3,1,Y,750,1,2,10
1208,7262018,PlateH1,High,C3,C,3,1,Y,750,1,2,10
2201,7262018,PlateH1,High,C3,C,3,1,Y,750,1,2,10
216,7262018,PlateH1,High,C4,C,4,1,R,841,1,2,47
1216,7262018,PlateH1,High,C4,C,4,1,R,841,1,2,47
2209,7262018,PlateH1,High,C4,C,4,1,R,841,1,2,47
223,7262018,PlateH1,High,C5,C,5,1,B,804,1,2,42
1223,7262018,PlateH1,High,C5,C,5,1,B,804,1,2,42
2216,7262018,PlateH1,High,C5,C,5,1,B,804,1,2,42
230,7262018,PlateH1,High,C6,C,6,1,Y,750,1,2,10
1230,7262018,PlateH1,High,C6,C,6,1,Y,750,1,2,10
2223,7262018,PlateH1,High,C6,C,6,1,Y,750,1,2,10
254,7262018,PlateH1,High,C11,C,11,3,R,841,1,2,47
1254,7262018,PlateH1,High,C11,C,11,3,B,804,1,2,42
2246,7262018,PlateH1,High,C11,C,11,3,Y,750,1,2,10
262,7262018,PlateH1,High,C12,C,12,3,R,841,1,2,47
1262,7262018,PlateH1,High,C12,C,12,3,B,804,1,2,42
2254,7262018,PlateH1,High,C12,C,12,3,Y,750,1,2,10
194,7262018,PlateH1,High,D1,D,1,1,R,841,1,2,47
1194,7262018,PlateH1,High,D1,D,1,1,R,841,1,2,47
2189,7262018,PlateH1,High,D1,D,1,1,R,841,1,2,47
201,7262018,PlateH1,High,D2,D,2,1,B,804,1,2,42
1201,7262018,PlateH1,High,D2,D,2,1,B,804,1,2,42
3012,7262018,PlateH1,High,D2,D,2,1,B,804,0,2,42
3072,7262018,PlateH1,High,D2,D,2,1,B,804,0,2,42
209,7262018,PlateH1,High,D3,D,3,1,Y,750,1,2,10
1209,7262018,PlateH1,High,D3,D,3,1,Y,750,1,2,10
2202,7262018,PlateH1,High,D3,D,3,1,Y,750,1,2,10
217,7262018,PlateH1,High,D4,D,4,1,R,841,1,2,47
1217,7262018,PlateH1,High,D4,D,4,1,R,841,1,2,47
2210,7262018,PlateH1,High,D4,D,4,1,R,841,1,2,47
224,7262018,PlateH1,High,D5,D,5,1,B,804,1,2,42
1224,7262018,PlateH1,High,D5,D,5,1,B,804,1,2,42
2217,7262018,PlateH1,High,D5,D,5,1,B,804,1,2,42
231,7262018,PlateH1,High,D6,D,6,1,Y,750,1,2,10
1231,7262018,PlateH1,High,D6,D,6,1,Y,750,1,2,10
2224,7262018,PlateH1,High,D6,D,6,1,Y,750,1,2,10
239,7262018,PlateH1,High,D8,D,8,3,R,841,1,2,47
1239,7262018,PlateH1,High,D8,D,8,3,B,804,1,2,42
2231,7262018,PlateH1,High,D8,D,8,3,Y,750,1,2,10
3016,7262018,PlateH1,High,D8,D,8,3,B,804,0,2,42
250,7262018,PlateH1,High,D10,D,10,3,R,841,1,2,47
1250,7262018,PlateH1,High,D10,D,10,3,B,804,1,2,42
2242,7262018,PlateH1,High,D10,D,10,3,Y,750,1,2,10
255,7262018,PlateH1,High,D11,D,11,3,R,841,1,2,47
1255,7262018,PlateH1,High,D11,D,11,3,B,804,1,2,42
2247,7262018,PlateH1,High,D11,D,11,3,Y,750,1,2,10
263,7262018,PlateH1,High,D12,D,12,3,R,841,1,2,47
1263,7262018,PlateH1,High,D12,D,12,3,B,804,1,2,42
2255,7262018,PlateH1,High,D12,D,12,3,Y,750,1,2,10
3027,7262018,PlateH1,High,D12,D,12,3,B,804,0,2,42
195,7262018,PlateH1,High,E1,E,1,1,R,841,1,2,47
1195,7262018,PlateH1,High,E1,E,1,1,R,841,1,2,47
2190,7262018,PlateH1,High,E1,E,1,1,R,841,1,2,47
202,7262018,PlateH1,High,E2,E,2,1,B,804,1,2,42
1202,7262018,PlateH1,High,E2,E,2,1,B,804,1,2,42
2196,7262018,PlateH1,High,E2,E,2,1,B,804,1,2,42
210,7262018,PlateH1,High,E3,E,3,1,Y,750,1,2,10
1210,7262018,PlateH1,High,E3,E,3,1,Y,750,1,2,10
2203,7262018,PlateH1,High,E3,E,3,1,Y,750,1,2,10
218,7262018,PlateH1,High,E4,E,4,1,R,841,1,2,47
1218,7262018,PlateH1,High,E4,E,4,1,R,841,1,2,47
2211,7262018,PlateH1,High,E4,E,4,1,R,841,1,2,47
225,7262018,PlateH1,High,E5,E,5,1,B,804,1,2,42
1225,7262018,PlateH1,High,E5,E,5,1,B,804,1,2,42
2218,7262018,PlateH1,High,E5,E,5,1,B,804,1,2,42
3014,7262018,PlateH1,High,E5,E,5,1,B,804,0,2,42
232,7262018,PlateH1,High,E6,E,6,1,Y,750,1,2,10
1232,7262018,PlateH1,High,E6,E,6,1,Y,750,1,2,10
2225,7262018,PlateH1,High,E6,E,6,1,Y,750,1,2,10
240,7262018,PlateH1,High,E8,E,8,3,R,841,1,2,47
1240,7262018,PlateH1,High,E8,E,8,3,B,804,1,2,42
2232,7262018,PlateH1,High,E8,E,8,3,Y,750,1,2,10
245,7262018,PlateH1,High,E9,E,9,3,R,841,1,2,47
1245,7262018,PlateH1,High,E9,E,9,3,B,804,1,2,42
2237,7262018,PlateH1,High,E9,E,9,3,Y,750,1,2,10
3020,7262018,PlateH1,High,E9,E,9,3,B,804,0,2,42
251,7262018,PlateH1,High,E10,E,10,3,R,841,1,2,47
1251,7262018,PlateH1,High,E10,E,10,3,B,804,1,2,42
2243,7262018,PlateH1,High,E10,E,10,3,Y,750,1,2,10
256,7262018,PlateH1,High,E11,E,11,3,R,841,1,2,47
